branch	branch_url	first_commit	last_commit	days_idle	tip_author	author_in_sourcegraph_org	ahead_of_main	behind_main	pr_number	pr_url	pr_opened	pr_author	pr_author_in_sourcegraph_org	pr_status	assessment
new-models	https://github.com/sourcegraph/docs/tree/new-models	2025-04-30	2025-04-30	498	MaedahBatool	no	1	598	1113	https://github.com/sourcegraph/docs/pull/1113	2025-04-30	MaedahBatool	no	closed unmerged 2025-05-01	DELETE: PR closed without merge; author left org
noah-berman-add-warning-allowsignup	https://github.com/sourcegraph/docs/tree/noah-berman-add-warning-allowsignup	2024-10-22	2024-10-22	689	noah-berman	no	1	912	728	https://github.com/sourcegraph/docs/pull/728	2024-10-22	noah-berman	no	closed unmerged 2024-10-22	DELETE: PR closed without merge; author left org
noah-berman-docker-compose-release-version-quick-fix	https://github.com/sourcegraph/docs/tree/noah-berman-docker-compose-release-version-quick-fix	2024-09-05	2024-09-05	735	noah-berman	no	1	989	627	https://github.com/sourcegraph/docs/pull/627	2024-09-05	noah-berman	no	closed unmerged 2025-07-21	DELETE: PR closed without merge; author left org
noahberman-add-versions-5.4-5.5-redirect	https://github.com/sourcegraph/docs/tree/noahberman-add-versions-5.4-5.5-redirect	2024-08-14	2024-08-14	758	noah-berman	no	1	1038						no PR	DELETE?: no PR, idle >180d; author left org
noahberman-fix-docs-redirect-older-versions	https://github.com/sourcegraph/docs/tree/noahberman-fix-docs-redirect-older-versions	2024-08-14	2024-08-14	758	noah-berman	no	2	1042	567	https://github.com/sourcegraph/docs/pull/567	2024-08-14	noah-berman	no	closed unmerged 2024-08-15	DELETE: PR closed without merge; author left org
olafurpg/api-component	https://github.com/sourcegraph/docs/tree/olafurpg/api-component	2024-10-27	2024-10-27	683	olafurpg	no	3	905						no PR	DELETE?: no PR, idle >180d; author left org
olafurpg/openapi-react-component	https://github.com/sourcegraph/docs/tree/olafurpg/openapi-react-component	2024-10-28	2024-10-28	682	olafurpg	no	1	905	738	https://github.com/sourcegraph/docs/pull/738	2024-10-28	olafurpg	no	closed unmerged 2024-10-28	DELETE: PR closed without merge; author left org
olafurpg-cody-3224-document-new-public-api-on-sourcegraphcomdocs	https://github.com/sourcegraph/docs/tree/olafurpg-cody-3224-document-new-public-api-on-sourcegraphcomdocs	2024-10-02	2024-10-09	702	olafurpg	no	6	939	700	https://github.com/sourcegraph/docs/pull/700	2024-10-09	olafurpg	no	closed unmerged 2024-10-11	DELETE: PR closed without merge; author left org
omnibox-docs	https://github.com/sourcegraph/docs/tree/omnibox-docs	2025-01-20	2025-01-28	590	jdorfman	yes	34	740	905	https://github.com/sourcegraph/docs/pull/905	2025-01-20	MaedahBatool	no	closed unmerged 2025-01-29	DELETE: PR closed without merge
page-views-report	https://github.com/sourcegraph/docs/tree/page-views-report	2026-09-09	2026-09-11	0	marcleblanc2	yes	16	28	1890	https://github.com/sourcegraph/docs/pull/1890	2026-09-09	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=DIRTY checks=PENDING	WIP: draft PR
patch-1	https://github.com/sourcegraph/docs/tree/patch-1	2025-10-21	2025-11-12	302	jdorfman	yes	2	387						no PR	DELETE?: no PR, idle >180d
peterguy/fix-redirect-with-latest-version	https://github.com/sourcegraph/docs/tree/peterguy/fix-redirect-with-latest-version	2025-01-24	2025-01-24	594	peterguy	yes	1	750	923	https://github.com/sourcegraph/docs/pull/923	2025-01-24	peterguy	yes	closed unmerged 2025-01-28	DELETE: PR closed without merge
peterguy/update-insights-loc-file-counts	https://github.com/sourcegraph/docs/tree/peterguy/update-insights-loc-file-counts	2025-06-24	2025-06-24	443	peterguy	yes	2	527	1206	https://github.com/sourcegraph/docs/pull/1206	2025-06-24	peterguy	yes	closed unmerged 2025-06-24	DELETE: PR closed without merge
pgsql12-end-of-life	https://github.com/sourcegraph/docs/tree/pgsql12-end-of-life	2024-09-09	2024-11-20	659		unknown (no GitHub login on commit)	3	981	808	https://github.com/sourcegraph/docs/pull/808	2024-11-20	AJKemps	no	closed unmerged 2024-11-20	DELETE: PR closed without merge
pjlast/add-gerrit-exclude-field	https://github.com/sourcegraph/docs/tree/pjlast/add-gerrit-exclude-field		2024-01-23	962	pjlast	yes	0	1594	53	https://github.com/sourcegraph/docs/pull/53	2024-01-23	pjlast	yes	merged 2024-01-24	DELETE: no commits beyond main
pjlast/licensing-docs-update	https://github.com/sourcegraph/docs/tree/pjlast/licensing-docs-update		2024-01-16	969	pjlast	yes	0	1617	37	https://github.com/sourcegraph/docs/pull/37	2024-01-15	pjlast	yes	merged 2024-01-17	DELETE: no commits beyond main
pr	https://github.com/sourcegraph/docs/tree/pr	2024-06-12	2024-06-12	820	jtibshirani	no	5	1148						no PR	DELETE?: no PR, idle >180d; author left org
prompting-guide	https://github.com/sourcegraph/docs/tree/prompting-guide	2024-05-29	2024-06-19	813	MaedahBatool	no	5	1121	367	https://github.com/sourcegraph/docs/pull/367	2024-05-29	chris-sev	no	closed unmerged 2025-02-10	DELETE: PR closed without merge; author left org
proxy-setup	https://github.com/sourcegraph/docs/tree/proxy-setup	2024-05-22	2024-05-27	836	arafatkatze	no	4	1197	342	https://github.com/sourcegraph/docs/pull/342	2024-05-22	arafatkatze	no	closed unmerged 2024-05-28	DELETE: PR closed without merge; author left org
rakeshjosh2003-patch-1	https://github.com/sourcegraph/docs/tree/rakeshjosh2003-patch-1	2025-01-15	2025-01-16	603	rakeshjosh2003	yes	5	763	897	https://github.com/sourcegraph/docs/pull/897	2025-01-15	rakeshjosh2003	yes	closed unmerged 2025-07-21	DELETE: PR closed without merge
rakeshjosh2003-patch-2	https://github.com/sourcegraph/docs/tree/rakeshjosh2003-patch-2	2025-01-20	2025-01-20	599	rakeshjosh2003	yes	1	763						no PR	DELETE?: no PR, idle >180d
redirect-probe	https://github.com/sourcegraph/docs/tree/redirect-probe	2026-09-09	2026-09-10	1	marcleblanc2	yes	22	28	1897	https://github.com/sourcegraph/docs/pull/1897	2026-09-10	marcleblanc2	yes	draft merge=UNKNOWN checks=SUCCESS	WIP: draft PR
rel/changelog/v5.4.2198	https://github.com/sourcegraph/docs/tree/rel/changelog/v5.4.2198	2024-05-23	2024-05-23	841	sourcegraph-bot-devx	bot	1	1193	350	https://github.com/sourcegraph/docs/pull/350	2024-05-23	sourcegraph-bot-devx	bot	closed unmerged 2024-06-10	DELETE: PR closed without merge
rel/changelog/v5.7.0	https://github.com/sourcegraph/docs/tree/rel/changelog/v5.7.0	2024-09-05	2024-09-05	735	Chickensoupwithrice	no	1	987	631	https://github.com/sourcegraph/docs/pull/631	2024-09-05	Chickensoupwithrice	no	closed unmerged 2024-09-05	DELETE: PR closed without merge; author left org
rel/changelog/v5.10.0-fix	https://github.com/sourcegraph/docs/tree/rel/changelog/v5.10.0-fix	2024-11-27	2024-11-27	653	DaedalusG	yes	3	836	819	https://github.com/sourcegraph/docs/pull/819	2024-11-27	DaedalusG	yes	closed unmerged 2024-11-27	DELETE: PR closed without merge
remove-stale-version-notes	https://github.com/sourcegraph/docs/tree/remove-stale-version-notes	2026-09-08	2026-09-08	3	marcleblanc2	yes	1	30	1881	https://github.com/sourcegraph/docs/pull/1881	2026-09-08	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	WIP: draft PR
remove-technical-changelog	https://github.com/sourcegraph/docs/tree/remove-technical-changelog	2026-09-09	2026-09-09	2	marcleblanc2	yes	1	28	1888	https://github.com/sourcegraph/docs/pull/1888	2026-09-09	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=DIRTY checks=SUCCESS	WIP: draft PR
reports/branch-audit	https://github.com/sourcegraph/docs/tree/reports/branch-audit	2026-09-11	2026-09-11	0	marcleblanc2	yes	1	1	1923	https://github.com/sourcegraph/docs/pull/1923	2026-09-11	marcleblanc2	yes	open review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	ACTIVE: open PR
restimator	https://github.com/sourcegraph/docs/tree/restimator	2024-04-25	2024-04-25	868	MaedahBatool	no	1	1245	277	https://github.com/sourcegraph/docs/pull/277	2024-04-25	MaedahBatool	no	closed unmerged 2024-05-07	DELETE: PR closed without merge; author left org
revamp-cody-docs	https://github.com/sourcegraph/docs/tree/revamp-cody-docs	2024-09-17	2024-09-27	714	MaedahBatool	no	13	950	658	https://github.com/sourcegraph/docs/pull/658	2024-09-17	MaedahBatool	no	closed unmerged 2025-07-19	DELETE: PR closed without merge; author left org
schema-sync-	https://github.com/sourcegraph/docs/tree/schema-sync-	2025-07-16	2025-07-16	421	DaedalusG	yes	13	476	1265	https://github.com/sourcegraph/docs/pull/1265	2025-07-16	DaedalusG	yes	closed unmerged 2025-07-16	DELETE: PR closed without merge
schema-sync-6.5.6969	https://github.com/sourcegraph/docs/tree/schema-sync-6.5.6969	2025-07-19	2025-07-19	419	DaedalusG	yes	13	475	1272	https://github.com/sourcegraph/docs/pull/1272	2025-07-19	DaedalusG	yes	closed unmerged 2025-07-19	DELETE: PR closed without merge
schema-sync-6.7.229	https://github.com/sourcegraph/docs/tree/schema-sync-6.7.229	2025-08-22	2025-08-22	385	sourcegraph-bot-devx	bot	13	429	1335	https://github.com/sourcegraph/docs/pull/1335	2025-08-22	sourcegraph-bot-devx	bot	closed unmerged 2025-08-25	DELETE: PR closed without merge
schema-sync-6.11.5428	https://github.com/sourcegraph/docs/tree/schema-sync-6.11.5428	2026-01-08	2026-01-08	246	sourcegraph-bot-devx	bot	13	257	1520	https://github.com/sourcegraph/docs/pull/1520	2026-01-08	sourcegraph-bot-devx	bot	closed unmerged 2026-01-08	DELETE: PR closed without merge
schema-sync-6.11.5639	https://github.com/sourcegraph/docs/tree/schema-sync-6.11.5639	2026-01-09	2026-01-09	245	sourcegraph-bot-devx	bot	13	253	1525	https://github.com/sourcegraph/docs/pull/1525	2026-01-09	sourcegraph-bot-devx	bot	closed unmerged 2026-03-30	DELETE: PR closed without merge
search-jobs-is-in-beta	https://github.com/sourcegraph/docs/tree/search-jobs-is-in-beta		2024-01-23	962	stefanhengl	yes	0	1588	54	https://github.com/sourcegraph/docs/pull/54	2024-01-23	stefanhengl	yes	merged 2024-01-24	DELETE: no commits beyond main
sg-5.3-dup	https://github.com/sourcegraph/docs/tree/sg-5.3-dup	2024-01-25	2024-02-15	939	MaedahBatool	no	31	1483	100	https://github.com/sourcegraph/docs/pull/100	2024-02-15	MaedahBatool	no	closed unmerged 2024-02-20	DELETE: PR closed without merge; author left org
sg-may-release	https://github.com/sourcegraph/docs/tree/sg-may-release	2024-04-25	2025-05-28	470	MaedahBatool	no	2	1244	278	https://github.com/sourcegraph/docs/pull/278	2024-04-25	MaedahBatool	no	closed unmerged 2024-05-07	DELETE: PR closed without merge; author left org
sg-next-6-9	https://github.com/sourcegraph/docs/tree/sg-next-6-9	2025-10-01	2025-10-01	345	stefanhengl	yes	1	399						no PR	DELETE?: no PR, idle >180d
sg-next-may28	https://github.com/sourcegraph/docs/tree/sg-next-may28	2025-05-26	2025-05-28	470	emidoots	yes	6	559	1158	https://github.com/sourcegraph/docs/pull/1158	2025-05-26	MaedahBatool	no	closed unmerged 2025-05-30	DELETE: PR closed without merge
sh/batch-spec-version-next-release	https://github.com/sourcegraph/docs/tree/sh/batch-spec-version-next-release	2024-06-21	2024-07-08	795	stefanhengl	yes	8	1100						no PR	DELETE?: no PR, idle >180d
sh-remove-cta-for-structural-search	https://github.com/sourcegraph/docs/tree/sh-remove-cta-for-structural-search		2024-01-18	967	stefanhengl	yes	0	1604	42	https://github.com/sourcegraph/docs/pull/42	2024-01-18	stefanhengl	yes	merged 2024-01-22	DELETE: no commits beyond main
site/redirects-in-next-config	https://github.com/sourcegraph/docs/tree/site/redirects-in-next-config	2026-09-11	2026-09-11	0	marcleblanc2	yes	1	8	1907	https://github.com/sourcegraph/docs/pull/1907	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=DIRTY checks=FAILURE	WIP: draft PR
site/static-md-routes-and-fluid	https://github.com/sourcegraph/docs/tree/site/static-md-routes-and-fluid	2026-09-11	2026-09-11	0	marcleblanc2	yes	2	8	1912	https://github.com/sourcegraph/docs/pull/1912	2026-09-11	marcleblanc2	yes	open merge=DIRTY checks=SUCCESS	ACTIVE: open PR
sourcegraph-pricing	https://github.com/sourcegraph/docs/tree/sourcegraph-pricing	2025-01-16	2025-01-27	592	MaedahBatool	no	20	744	901	https://github.com/sourcegraph/docs/pull/901	2025-01-16	MaedahBatool	no	closed unmerged 2025-01-29	DELETE: PR closed without merge; author left org
spellcheck-fix-line-and-patch-comments	https://github.com/sourcegraph/docs/tree/spellcheck-fix-line-and-patch-comments	2026-09-11	2026-09-11	0	marcleblanc2	yes	1	1	1919	https://github.com/sourcegraph/docs/pull/1919	2026-09-11	marcleblanc2	yes	open review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	ACTIVE: open PR
sync/generated-docs	https://github.com/sourcegraph/docs/tree/sync/generated-docs	2026-09-11	2026-09-11	0	buildkite-at-sourcegraph	bot	1	0	1883	https://github.com/sourcegraph/docs/pull/1883	2026-09-09	sourcegraph-buildkite	bot	open review=APPROVED merge=UNSTABLE checks=FAILURE	ACTIVE: open PR
sync/2024-03-19/11-37-43	https://github.com/sourcegraph/docs/tree/sync/2024-03-19/11-37-43	2024-03-19	2024-03-19	906	jhchabran	no	1	1385						no PR	DELETE?: no PR, idle >180d; author left org
sync/2024-03-19/11-42-36	https://github.com/sourcegraph/docs/tree/sync/2024-03-19/11-42-36	2024-03-19	2024-03-19	906	jhchabran	no	1	1385	167	https://github.com/sourcegraph/docs/pull/167	2024-03-19	jhchabran	no	closed unmerged 2024-03-19	DELETE: PR closed without merge; author left org
sync/2024-03-19/12-42-24	https://github.com/sourcegraph/docs/tree/sync/2024-03-19/12-42-24	2024-03-19	2024-03-19	906	jhchabran	no	1	1385						no PR	DELETE?: no PR, idle >180d; author left org
sync/2024-03-19/12-43-24	https://github.com/sourcegraph/docs/tree/sync/2024-03-19/12-43-24	2024-03-19	2024-03-19	906	jhchabran	no	1	1385	168	https://github.com/sourcegraph/docs/pull/168	2024-03-19	jhchabran	no	closed unmerged 2024-03-19	DELETE: PR closed without merge; author left org
sync/2024-03-19/22-21-04	https://github.com/sourcegraph/docs/tree/sync/2024-03-19/22-21-04	2024-03-19	2024-03-19	905	jhchabran	no	1	1377						no PR	DELETE?: no PR, idle >180d; author left org
sync/2024-03-20/09-56-21	https://github.com/sourcegraph/docs/tree/sync/2024-03-20/09-56-21	2024-03-20	2024-03-20	905	jhchabran	no	1	1374						no PR	DELETE?: no PR, idle >180d; author left org
sync/2024-03-20/11-02-29	https://github.com/sourcegraph/docs/tree/sync/2024-03-20/11-02-29	2024-03-20	2024-03-20	905	jhchabran	no	1	1374						no PR	DELETE?: no PR, idle >180d; author left org
sync/2024-03-20/15-24-48	https://github.com/sourcegraph/docs/tree/sync/2024-03-20/15-24-48	2024-03-20	2024-03-20	905	jhchabran	no	1	1374						no PR	DELETE?: no PR, idle >180d; author left org
sync/2024-03-20/15-33-32	https://github.com/sourcegraph/docs/tree/sync/2024-03-20/15-33-32	2024-03-20	2024-03-20	905	jhchabran	no	1	1374						no PR	DELETE?: no PR, idle >180d; author left org
sync/2024-03-20/15-36-36	https://github.com/sourcegraph/docs/tree/sync/2024-03-20/15-36-36	2024-03-20	2024-03-20	905	jhchabran	no	1	1374						no PR	DELETE?: no PR, idle >180d; author left org
sync/2024-03-20/15-40-05	https://github.com/sourcegraph/docs/tree/sync/2024-03-20/15-40-05	2024-03-20	2024-03-20	905	jhchabran	no	1	1374						no PR	DELETE?: no PR, idle >180d; author left org
sync/2024-03-20/15-50-12	https://github.com/sourcegraph/docs/tree/sync/2024-03-20/15-50-12	2024-03-20	2024-03-20	905	jhchabran	no	1	1374						no PR	DELETE?: no PR, idle >180d; author left org
sync/2024-03-20/15-53-35	https://github.com/sourcegraph/docs/tree/sync/2024-03-20/15-53-35	2024-03-20	2024-03-20	905	jhchabran	no	1	1374						no PR	DELETE?: no PR, idle >180d; author left org
sync/2024-03-20/16-06-44	https://github.com/sourcegraph/docs/tree/sync/2024-03-20/16-06-44	2024-03-20	2024-03-20	905	jhchabran	no	1	1374						no PR	DELETE?: no PR, idle >180d; author left org
sync/2024-03-20/16-26-16	https://github.com/sourcegraph/docs/tree/sync/2024-03-20/16-26-16	2024-03-20	2024-03-20	905	jhchabran	no	1	1367						no PR	DELETE?: no PR, idle >180d; author left org
sync/2024-03-20/17-10-19	https://github.com/sourcegraph/docs/tree/sync/2024-03-20/17-10-19	2024-03-20	2024-03-20	905	jhchabran	no	1	1367						no PR	DELETE?: no PR, idle >180d; author left org
sync/2024-03-20/17-28-52	https://github.com/sourcegraph/docs/tree/sync/2024-03-20/17-28-52	2024-03-20	2024-03-20	905	jhchabran	no	1	1355						no PR	DELETE?: no PR, idle >180d; author left org
sync/2024-03-20/18-50-55	https://github.com/sourcegraph/docs/tree/sync/2024-03-20/18-50-55	2024-03-20	2024-03-20	904	jhchabran	no	1	1355						no PR	DELETE?: no PR, idle >180d; author left org
sync/2024-03-20/19-41-47	https://github.com/sourcegraph/docs/tree/sync/2024-03-20/19-41-47	2024-03-20	2024-03-20	904	jhchabran	no	1	1355						no PR	DELETE?: no PR, idle >180d; author left org
sync/2024-03-20/19-56-25	https://github.com/sourcegraph/docs/tree/sync/2024-03-20/19-56-25	2024-03-20	2024-03-20	904	jhchabran	no	1	1355						no PR	DELETE?: no PR, idle >180d; author left org
sync/2025-11-04/10-20-04	https://github.com/sourcegraph/docs/tree/sync/2025-11-04/10-20-04	2025-11-04	2025-11-04	311	burmudar	yes	1	370						no PR	DELETE?: no PR, idle >180d
sync/2025-12-16/09-46-27	https://github.com/sourcegraph/docs/tree/sync/2025-12-16/09-46-27	2025-12-16	2025-12-16	268	julialeex	yes	1	278						no PR	DELETE?: no PR, idle >180d
sync/2025-12-16/09-47-55	https://github.com/sourcegraph/docs/tree/sync/2025-12-16/09-47-55	2025-12-16	2025-12-16	268	julialeex	yes	1	278						no PR	DELETE?: no PR, idle >180d
sync/2025-12-18/15-21-26	https://github.com/sourcegraph/docs/tree/sync/2025-12-18/15-21-26	2025-12-18	2025-12-18	266	bobheadxi	yes	1	270	1493	https://github.com/sourcegraph/docs/pull/1493	2025-12-18	bobheadxi	yes	closed unmerged 2025-12-18	DELETE: PR closed without merge
sync/2025-12-18/15-32-28	https://github.com/sourcegraph/docs/tree/sync/2025-12-18/15-32-28	2025-12-18	2025-12-18	266	bobheadxi	yes	1	270	1494	https://github.com/sourcegraph/docs/pull/1494	2025-12-18	bobheadxi	yes	closed unmerged 2025-12-18	DELETE: PR closed without merge
sync/2025-12-18/15-33-59	https://github.com/sourcegraph/docs/tree/sync/2025-12-18/15-33-59	2025-12-18	2025-12-18	266	bobheadxi	yes	1	270	1495	https://github.com/sourcegraph/docs/pull/1495	2025-12-18	bobheadxi	yes	closed unmerged 2025-12-18	DELETE: PR closed without merge
test-check-links-breaks-link	https://github.com/sourcegraph/docs/tree/test-check-links-breaks-link	2026-09-10	2026-09-10	1	marcleblanc2	yes	23	24	1900	https://github.com/sourcegraph/docs/pull/1900	2026-09-10	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=DIRTY checks=FAILURE	WIP: draft PR
test-commit-signing	https://github.com/sourcegraph/docs/tree/test-commit-signing	2024-12-11	2024-12-11	638		unknown (no GitHub login on commit)	1	813	845	https://github.com/sourcegraph/docs/pull/845	2024-12-11	loujar	no	closed unmerged 2024-12-11	DELETE: PR closed without merge
test-pr	https://github.com/sourcegraph/docs/tree/test-pr	2023-12-15	2023-12-15	1000	MaedahBatool	no	1	1659	11	https://github.com/sourcegraph/docs/pull/11	2023-12-15	MaedahBatool	no	closed unmerged 2023-12-15	DELETE: PR closed without merge; author left org
test-pr-checks-broken-2	https://github.com/sourcegraph/docs/tree/test-pr-checks-broken-2	2026-09-11	2026-09-11	0	marcleblanc2	yes	12	1	1920	https://github.com/sourcegraph/docs/pull/1920	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=BEHIND checks=FAILURE	WIP: draft PR
test-pr-checks-remediated-2	https://github.com/sourcegraph/docs/tree/test-pr-checks-remediated-2	2026-09-11	2026-09-11	0	marcleblanc2	yes	14	1	1921	https://github.com/sourcegraph/docs/pull/1921	2026-09-11	marcleblanc2	yes	draft review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	WIP: draft PR
tl/less-purple-code-blocks	https://github.com/sourcegraph/docs/tree/tl/less-purple-code-blocks	2025-02-20	2025-02-23	564	toolmantim	no	2	687	992	https://github.com/sourcegraph/docs/pull/992	2025-02-20	toolmantim	no	closed unmerged 2025-05-28	DELETE: PR closed without merge; author left org
todo/vercel-audit	https://github.com/sourcegraph/docs/tree/todo/vercel-audit	2026-09-11	2026-09-11	0	marcleblanc2	yes	5	8	1905	https://github.com/sourcegraph/docs/pull/1905	2026-09-11	marcleblanc2	yes	open review=REVIEW_REQUIRED merge=DIRTY checks=SUCCESS	ACTIVE: open PR
tr/change-cloud-instance-page-title	https://github.com/sourcegraph/docs/tree/tr/change-cloud-instance-page-title	2025-12-09	2025-12-09	275	taiyab	yes	1	307	1470	https://github.com/sourcegraph/docs/pull/1470	2025-12-09	taiyab	yes	closed unmerged 2026-08-26	DELETE: PR closed without merge
ts-enablement-guides	https://github.com/sourcegraph/docs/tree/ts-enablement-guides	2024-03-27	2024-04-01	892		unknown (no GitHub login on commit)	2	1322	209	https://github.com/sourcegraph/docs/pull/209	2024-03-27	MaedahBatool	no	closed unmerged 2024-10-11	DELETE: PR closed without merge
ty/cody-ignore	https://github.com/sourcegraph/docs/tree/ty/cody-ignore	2024-05-02	2024-05-21	842	MaedahBatool	no	29	1197	292	https://github.com/sourcegraph/docs/pull/292	2024-05-02	taras-yemets	yes	closed unmerged 2024-05-28	DELETE: PR closed without merge; author left org
ty/gpt-4o-support-for-enterprise	https://github.com/sourcegraph/docs/tree/ty/gpt-4o-support-for-enterprise	2024-05-29	2024-05-29	835	taras-yemets	yes	1	1186	364	https://github.com/sourcegraph/docs/pull/364	2024-05-29	taras-yemets	yes	closed unmerged 2024-06-19	DELETE: PR closed without merge
update-pr-auditor	https://github.com/sourcegraph/docs/tree/update-pr-auditor	2024-06-10	2024-06-10	823		unknown (no GitHub login on commit)	1	1157	398	https://github.com/sourcegraph/docs/pull/398	2024-06-10	BolajiOlajide	yes	closed unmerged 2024-06-10	DELETE: PR closed without merge
update-search-jobs-docs	https://github.com/sourcegraph/docs/tree/update-search-jobs-docs		2024-01-22	963	stefanhengl	yes	0	1603	40	https://github.com/sourcegraph/docs/pull/40	2024-01-17	stefanhengl	yes	merged 2024-01-23	DELETE: no commits beyond main
vb/deepsearch-search-contexts-docs	https://github.com/sourcegraph/docs/tree/vb/deepsearch-search-contexts-docs	2026-05-01	2026-05-01	133	valerybugakov	yes	1	114	1766	https://github.com/sourcegraph/docs/pull/1766	2026-05-01	valerybugakov	yes	closed unmerged 2026-05-06	DELETE: PR closed without merge
vincent/add-gql-ratelimits	https://github.com/sourcegraph/docs/tree/vincent/add-gql-ratelimits		2023-12-27	989	evict	no	0	1642	17	https://github.com/sourcegraph/docs/pull/17	2023-12-27	evict	no	merged 2023-12-27	DELETE: no commits beyond main; author left org
vk/add-search-filters-panel-doc	https://github.com/sourcegraph/docs/tree/vk/add-search-filters-panel-doc	2024-02-12	2024-02-12	942	taiyab	yes	4	1507	89	https://github.com/sourcegraph/docs/pull/89	2024-02-12	vovakulikov	yes	closed unmerged 2024-02-12	DELETE: PR closed without merge
vsc-hotkeys	https://github.com/sourcegraph/docs/tree/vsc-hotkeys	2024-04-05	2024-04-05	889	MaedahBatool	no	1	1292	239	https://github.com/sourcegraph/docs/pull/239	2024-04-05	MaedahBatool	no	closed unmerged 2025-07-19	DELETE: PR closed without merge; author left org
wb/exec-install-binary-exec	https://github.com/sourcegraph/docs/tree/wb/exec-install-binary-exec	2026-07-23	2026-07-23	50	burmudar	yes	1	61	1824	https://github.com/sourcegraph/docs/pull/1824	2026-07-23	burmudar	yes	open review=REVIEW_REQUIRED merge=BEHIND checks=SUCCESS	REVIEW: open PR idle 30-90d
wb/mcp-tabs	https://github.com/sourcegraph/docs/tree/wb/mcp-tabs	2025-11-21	2025-11-21	294	burmudar	yes	1	340	1440	https://github.com/sourcegraph/docs/pull/1440	2025-11-21	burmudar	yes	closed unmerged 2025-11-27	DELETE: PR closed without merge
wb/token-test	https://github.com/sourcegraph/docs/tree/wb/token-test	2025-05-16	2025-05-16	483	burmudar	yes	1	567	1142	https://github.com/sourcegraph/docs/pull/1142	2025-05-16	sourcegraph-bot-devx	bot	closed unmerged 2025-05-16	DELETE: PR closed without merge
wb/use-mise	https://github.com/sourcegraph/docs/tree/wb/use-mise	2025-05-22	2025-05-22	477	burmudar	yes	1	563	1151	https://github.com/sourcegraph/docs/pull/1151	2025-05-22	burmudar	yes	closed unmerged 2025-05-22	DELETE: PR closed without merge
wg/rel/extra-note-on-PG16-upgrade	https://github.com/sourcegraph/docs/tree/wg/rel/extra-note-on-PG16-upgrade	2025-01-31	2025-02-01	587	Chickensoupwithrice	no	4	739	945	https://github.com/sourcegraph/docs/pull/945	2025-01-31	DaedalusG	yes	closed unmerged 2025-02-03	DELETE: PR closed without merge; author left org
wg/rel/extract-custom-description-from-docs-schemas	https://github.com/sourcegraph/docs/tree/wg/rel/extract-custom-description-from-docs-schemas	2025-06-26	2025-06-26	442	DaedalusG	yes	1	515	1215	https://github.com/sourcegraph/docs/pull/1215	2025-06-26	DaedalusG	yes	closed unmerged 2025-06-26	DELETE: PR closed without merge
wg/rel/update-latest-5.10.3940	https://github.com/sourcegraph/docs/tree/wg/rel/update-latest-5.10.3940	2024-12-19	2024-12-19	631	DaedalusG	yes	1	797	867	https://github.com/sourcegraph/docs/pull/867	2024-12-19	DaedalusG	yes	closed unmerged 2024-12-19	DELETE: PR closed without merge
wg/remove-ref-to-old-docsite-testing	https://github.com/sourcegraph/docs/tree/wg/remove-ref-to-old-docsite-testing	2024-03-28	2024-03-28	896	DaedalusG	yes	1	1312	218	https://github.com/sourcegraph/docs/pull/218	2024-03-28	DaedalusG	yes	closed unmerged 2024-04-29	DELETE: PR closed without merge
will/rules_apko_updates	https://github.com/sourcegraph/docs/tree/will/rules_apko_updates	2024-04-05	2024-04-05	889	willdollman	no	2	1287	237	https://github.com/sourcegraph/docs/pull/237	2024-04-05	willdollman	no	closed unmerged 2024-05-07	DELETE: PR closed without merge; author left org
will/test-pr	https://github.com/sourcegraph/docs/tree/will/test-pr	2024-04-23	2024-04-23	871	willdollman	no	1	1248	273	https://github.com/sourcegraph/docs/pull/273	2024-04-23	willdollman	no	closed unmerged 2024-04-30	DELETE: PR closed without merge; author left org
will/test-pr2	https://github.com/sourcegraph/docs/tree/will/test-pr2	2024-10-22	2024-10-22	689	willdollman	no	1	913	726	https://github.com/sourcegraph/docs/pull/726	2024-10-22	willdollman	no	closed unmerged 2024-10-22	DELETE: PR closed without merge; author left org
will/test-pr-2	https://github.com/sourcegraph/docs/tree/will/test-pr-2		2024-04-23	871	willdollman	no	0	1246						no PR	DELETE: no commits beyond main; author left org
JayOO2/docs:patch-2 (fork)	https://github.com/JayOO2/docs/tree/patch-2		2025-12-16	269	JayOO2	no			1478	https://github.com/sourcegraph/docs/pull/1478	2025-12-16	JayOO2	no	open review=REVIEW_REQUIRED merge=BEHIND checks=FAILURE	STALE: open PR idle >90d, ping author or close; author left org
